month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
11,1963,"1,963.83",11/30/1963,30.8,155685.05,2293.24,2928.64,35.25,20.72,-0.0111,0.0166
12,1963,"1,963.92",12/31/1963,30.9,159894.58,2289.91,2937.23,35.25,21.04,-0.0196,-0.0011
1,1964,"1,964.00",1/31/1964,30.9,164613.17,2295.95,2945.85,35.35,21.63,-0.002,0.0164
2,1964,"1,964.08",2/29/1964,30.9,166651.28,2298.32,2954.49,35.35,21.83,0.0008,0.0283
3,1964,"1,964.17",3/31/1964,30.9,169594.8,2297.04,2963.18,35.35,22.17,0.0098,0.0336
4,1964,"1,964.25",4/30/1964,30.9,171052.07,2307,2971.92,35.35,22.42,-0.0141,-0.0042
5,1964,"1,964.33",5/31/1964,30.9,173437.77,2320.72,2980.51,35.35,22.57,-0.0087,0.0188
6,1964,"1,964.42",6/30/1964,31,176713.82,2336.35,2989.16,35.35,22.3,-0.0028,0.0072
7,1964,"1,964.50",7/31/1964,31.1,180376.37,2336.88,2997.82,35.35,22.98,0.0023,0.007
8,1964,"1,964.58",8/31/1964,31,177889.55,2341.25,3006.47,35.35,22.65,0.0009,0.0012
9,1964,"1,964.67",9/30/1964,31.1,183440.44,2355.16,3015.24,35.35,22.89,-0.0052,0.0165
10,1964,"1,964.75",10/31/1964,31.1,185376.86,2367.19,3024.11,35.35,23.21,0.0045,0.0114
11,1964,"1,964.83",11/30/1964,31.2,184870.57,2367.74,3033.1,35.35,23.23,0.006,-0.0196
12,1964,"1,964.92",12/31/1964,31.2,186049.48,2374.11,3042.3,35.35,22.75,-0.0024,-0.0258
1,1965,"1,965.00",1/31/1965,31.2,192684.33,2386.28,3052.04,35.5,23.27,0.0267,0.002
2,1965,"1,965.08",2/28/1965,31.2,192866.42,2388.83,3061.73,35.5,23.37,0.0348,0.0019
3,1965,"1,965.17",3/31/1965,31.3,190533.69,2401.1,3071.76,35.5,23.25,0.0179,0.0107
4,1965,"1,965.25",4/30/1965,31.4,197538.45,2407.56,3081.82,35.5,23.42,0.0119,0.007
5,1965,"1,965.33",5/31/1965,31.4,196490.72,2412.11,3091.91,35.5,23.71,0.0003,-0.0162
6,1965,"1,965.42",6/30/1965,31.6,187417.99,2426.48,3101.93,35.5,22.39,-0.0435,0.0058
7,1965,"1,965.50",7/31/1965,31.6,190429.44,2431.05,3111.76,35.5,22.3,0.0085,0.0221
8,1965,"1,965.58",8/31/1965,31.6,195213.2,2429.78,3121.71,35.5,22.67,0.0284,-0.0107
9,1965,"1,965.67",9/30/1965,31.6,201958.22,2422.76,3131.7,35.5,23.37,0.0062,-0.0011
10,1965,"1,965.75",10/31/1965,31.7,207989.19,2419.83,3141.93,35.5,23.78,0.0243,0.016
11,1965,"1,965.83",11/30/1965,31.7,206676.57,2415.1,3152.48,35.5,23.93,0.0468,0.0023
12,1965,"1,965.92",12/31/1965,31.8,209037.42,2391.27,3163.23,35.5,23.69,0.0207,0.0208
1,1966,"1,966.00",1/31/1966,31.8,210578.51,2400.54,3174.78,35.4,24.06,0.0385,0.0357
2,1966,"1,966.08",2/28/1966,32,207340.6,2349.22,3186.92,35.4,23.7,0.0445,0.0036
3,1966,"1,966.17",3/31/1966,32.1,203344.71,2416.25,3199.27,35.4,22.61,0.0095,-0.0205
4,1966,"1,966.25",4/30/1966,32.3,208052.87,2410.75,3211.51,35.4,23.11,0.0343,-0.0044
5,1966,"1,966.33",5/31/1966,32.3,197328.39,2418.5,3223.87,35.4,21.85,-0.0465,-0.0165
6,1966,"1,966.42",6/30/1966,32.4,194684.2,2396.49,3236.34,35.4,21.56,0.0106,0.0049
7,1966,"1,966.50",7/31/1966,32.5,192618.91,2391.62,3248.47,35.4,21.38,-0.0032,0.0082
8,1966,"1,966.58",8/31/1966,32.7,178197.7,2345.14,3261.47,35.4,19.91,-0.0332,0.0056
9,1966,"1,966.67",9/30/1966,32.7,177505.53,2418,3274.95,35.4,19.16,-0.011,0.005
10,1966,"1,966.75",10/31/1966,32.9,186499.67,2437.49,3289.6,35.4,18.83,-0.0659,0.0281
11,1966,"1,966.83",11/30/1966,32.9,187637.59,2419.46,3304.27,35.4,19.71,0.0433,-0.046
12,1966,"1,966.92",12/31/1966,32.9,187915.1,2521.6,3318.92,35.4,19.74,0.0185,-0.0129
1,1967,"1,967.00",1/31/1967,32.9,203171.44,2555.05,3332.63,35.5,20.43,0.0843,0.0203
2,1967,"1,967.08",2/28/1967,32.9,204136.83,2525.17,3345.74,35.5,21.07,0.0337,-0.0226
3,1967,"1,967.17",3/31/1967,33,212751.22,2578.76,3358.46,35.5,21.44,0.0174,0.0019
4,1967,"1,967.25",4/30/1967,33.1,222306.85,2532.81,3370.38,35.5,21.69,0.0057,-0.0254
5,1967,"1,967.33",5/31/1967,33.2,211221.07,2537.01,3381.16,35.5,21.95,0.02,0.0089
6,1967,"1,967.42",6/30/1967,33.3,215493.16,2467.92,3391.31,35.5,21.55,0.0599,0.0094
7,1967,"1,967.50",7/31/1967,33.4,225842.71,2490.12,3401.31,35.5,21.8,0.0309,0.0265
8,1967,"1,967.58",8/31/1967,33.5,231695.47,2479.77,3413.25,35.5,22.03,0.0048,0.0147
9,1967,"1,967.67",9/30/1967,33.6,231695.47,2483.03,3425.39,35.5,22.22,0.0309,-0.0247
10,1967,"1,967.75",10/31/1967,33.7,225546.37,2431.84,3438.01,35.5,22.07,0.0142,-0.0339
11,1967,"1,967.83",11/30/1967,33.8,226371.73,2424.72,3451.07,35.5,21.26,0.002,-0.0171
12,1967,"1,967.92",12/31/1967,33.9,232906.62,2443.75,3464.67,35.5,21.75,0.0573,-0.0039
1,1968,"1,968.00",1/31/1968,34.1,223288.02,2584.01,3479.02,35.2,21.51,0.0389,0.0476
2,1968,"1,968.08",2/29/1968,34.2,216911.19,2592.04,3493.52,35.2,20.43,-0.0296,0.0117
3,1968,"1,968.17",3/31/1968,34.3,219546.84,2565.23,3508.02,35.2,19.93,-0.0129,-0.0059
4,1968,"1,968.25",4/30/1968,34.4,237822.58,2581.41,3523.13,39.1,21.28,0.0573,-0.0103
5,1968,"1,968.33",5/31/1968,34.5,241407.66,2570.54,3538.93,42,21.63,0.0641,0.0084
6,1968,"1,968.42",6/30/1968,34.7,244218.41,2626.06,3555.62,40.95,22,-0.0017,0.0067
7,1968,"1,968.50",7/31/1968,34.9,240325.08,2688.53,3571.98,38.9,21.75,-0.0131,0.0548
8,1968,"1,968.58",8/31/1968,35,253712.98,2694.5,3587.78,39.85,21.14,0.0235,0.0101
9,1968,"1,968.67",9/30/1968,35.1,253712.98,2692.43,3603,39.7,21.68,0.0279,0.0024
10,1968,"1,968.75",10/31/1968,35.3,256174.1,2680.44,3618.58,39.2,22,-0.0048,0.029
11,1968,"1,968.83",11/30/1968,35.4,269094.46,2658.83,3634.72,39.85,22.2,0.0236,-0.009
12,1968,"1,968.92",12/31/1968,35.5,258531.79,2596.88,3651.22,41.95,22.28,0.0344,0.0002
1,1969,"1,969.00",1/31/1969,35.6,257059.11,2604.39,3669.36,42.55,21.2,-0.0079,0.0169
2,1969,"1,969.08",2/28/1969,35.8,245526.04,2604.43,3688.13,42.77,20.9,-0.0388,0.0092
3,1969,"1,969.17",3/31/1969,36.1,254628.5,2610.37,3706.94,43.1,20.2,-0.0025,-0.0045
4,1969,"1,969.25",4/30/1969,36.3,260751.41,2643.36,3725.54,43.6,20.43,-0.0087,0.0005
5,1969,"1,969.33",5/31/1969,36.4,260829.96,2588.05,3744.51,43.15,20.97,-0.0027,0.0073
6,1969,"1,969.42",6/30/1969,36.6,246990.7,2570.24,3763.35,41.23,19.71,-0.0539,-0.0109
7,1969,"1,969.50",7/31/1969,36.8,232790.77,2597.83,3783.55,41.45,18.68,-0.032,0.0143
8,1969,"1,969.58",8/31/1969,37,242785.47,2580.23,3805.62,40.95,18.43,0.0093,-0.0386
9,1969,"1,969.67",9/30/1969,37.1,237376.84,2470.96,3827.76,40.65,18.4,0.0122,-0.0322
10,1969,"1,969.75",10/31/1969,37.3,248243.95,2590.45,3850.37,39.85,18.45,0.038,-0.0322
11,1969,"1,969.83",11/30/1969,37.5,240456.81,2540.55,3872.83,35.55,18.44,-0.0253,-0.0111
12,1969,"1,969.92",12/31/1969,37.7,236645.64,2450.53,3896.2,35.21,17.33,-0.0366,-0.0307
1,1970,"1,970.00",1/31/1970,37.8,219228.22,2489.52,3921.59,34.98,17.09,0.0291,0.0306
2,1970,"1,970.08",2/28/1970,38,231460.92,2663.21,3947.31,35,16.37,-0.0238,0.0403
3,1970,"1,970.17",3/31/1970,38.2,232480.93,2643.92,3970.76,35.3,16.53,-0.0232,0.0425
4,1970,"1,970.25",4/30/1970,38.5,212132.53,2522.28,3992.7,35.85,15.87,-0.0611,0.064
5,1970,"1,970.33",5/31/1970,38.6,199888.42,2515.39,4014.36,35.5,13.98,-0.045,0.0365
6,1970,"1,970.42",6/30/1970,38.8,190578.98,2581.14,4037.24,35.51,13.8,-0.0213,0.0079
7,1970,"1,970.50",7/31/1970,39,205244.6,2653.97,4059.72,35.29,13.73,-0.0056,0.0103
8,1970,"1,970.58",8/31/1970,39,215067.99,2649.34,4081.54,35.77,14.1,0.0153,0.0107
9,1970,"1,970.67",9/30/1970,39.2,223104.67,2704.37,4103.34,36.24,14.84,0.0863,-0.055
10,1970,"1,970.75",10/31/1970,39.4,221017.98,2712.99,4124.27,37.4,15.06,-0.0422,0.002
11,1970,"1,970.83",11/30/1970,39.6,232199.23,2900.55,4144.58,37.6,14.95,-0.0407,0.0168
12,1970,"1,970.92",12/31/1970,39.8,246077.56,2914.11,4162.82,37.38,15.87,0.0293,0.0099
1,1971,"1,971.00",1/31/1971,39.8,256729.46,3019.11,4179.71,38,16.46,0.0744,0.0135
2,1971,"1,971.08",2/28/1971,39.9,259751.96,3023.32,4195.18,38.79,17.03,0.019,-0.0134
3,1971,"1,971.17",3/31/1971,40,270005.48,3178.67,4208.11,38.8,17.4,0.0257,-0.04
4,1971,"1,971.25",4/30/1971,40.1,280498.15,3066.27,4219.96,39.6,17.92,-0.0048,0.0074
5,1971,"1,971.33",5/31/1971,40.3,269537.83,3014.82,4233.54,40.8,17.56,-0.011,-0.0138
6,1971,"1,971.42",6/30/1971,40.6,270426.25,2961.03,4248.14,40.2,17.08,-0.0143,-0.02
7,1971,"1,971.50",7/31/1971,40.7,259948.98,2945.35,4264.96,42.48,16.89,-0.015,0.0014
8,1971,"1,971.58",8/31/1971,40.8,270032.21,3087.66,4284.15,41,16.52,-0.0019,0.0272
9,1971,"1,971.67",9/30/1971,40.8,268852.4,3168.24,4301.79,42.48,16.86,0.0041,-0.0295
10,1971,"1,971.75",10/31/1971,40.9,258315.9,3214.71,4318.6,42.4,16.43,-0.0178,-0.0048
11,1971,"1,971.83",11/30/1971,40.9,258360.1,3216.19,4334.65,43.55,15.64,-0.0283,-0.0175
12,1971,"1,971.92",12/31/1971,41.1,281329.31,3241.62,4349.9,43.62,16.6,0.0328,-0.0024
1,1972,"1,972.00",1/31/1972,41.1,287131.49,3209.95,4364.43,46.95,17.26,0.0611,0.0206
2,1972,"1,972.08",2/29/1972,41.3,294051.09,3238.11,4376.72,48.4,17.46,0.0139,-0.0275
3,1972,"1,972.17",3/31/1972,41.4,297555.37,3235.35,4388.4,48.38,17.81,-0.0027,-0.0166
4,1972,"1,972.25",4/30/1972,41.5,299569.74,3247.08,4402.04,49.5,17.92,-0.0002,0.0039
5,1972,"1,972.33",5/31/1972,41.6,304953.9,3285.33,4415.65,59.3,17.66,-0.0279,-0.0273
6,1972,"1,972.42",6/30/1972,41.7,299505.29,3277.74,4429.22,64.1,17.64,0.0032,-0.0242
7,1972,"1,972.50",7/31/1972,41.9,300922.14,3301.8,4443.66,68.9,17.4,-0.0289,0.0077
8,1972,"1,972.58",8/31/1972,42,312008.63,3246.56,4458.39,66.8,17.94,-0.0407,0.0464
9,1972,"1,972.67",9/30/1972,42.1,311213.88,3235.5,4473.33,64.1,17.61,-0.0269,0.005
10,1972,"1,972.75",10/31/1972,42.3,314851.64,3284.11,4490.7,64.42,17.53,-0.0271,0.0132
11,1972,"1,972.83",11/30/1972,42.4,330520.74,3333.18,4508.44,63.6,18.34,-0.0112,0.0476
12,1972,"1,972.92",12/31/1972,42.5,334600.73,3318.93,4526.4,64.7,18.65,-0.0186,-0.0226
1,1973,"1,973.00",1/31/1973,42.6,329623.44,3305.18,4545.52,66,18.71,-0.035,0.027
2,1973,"1,973.08",2/28/1973,42.9,318016.62,3299.44,4566.01,85.3,17.89,-0.0399,0.017
3,1973,"1,973.17",3/31/1973,43.3,318312.57,3296.38,4587.32,90.25,17.41,-0.0287,0.0283
4,1973,"1,973.25",4/30/1973,43.6,306091.32,3321.99,4610.6,90.7,16.94,-0.0399,0.0569
5,1973,"1,973.33",5/31/1973,43.9,301079.45,3286.1,4634.66,114.5,16.31,-0.0612,0.0021
6,1973,"1,973.42",6/30/1973,44.2,299870.17,3302.72,4659.22,123.5,15.81,-0.0294,0.0142
7,1973,"1,973.50",7/31/1973,44.3,312043.16,3208.35,4687.14,115.2,15.89,0.0786,-0.0518
8,1973,"1,973.58",8/31/1973,45.1,301382.57,3269.58,4718.42,104,15.28,-0.0204,0.0119
9,1973,"1,973.67",9/30/1973,45.2,314255.67,3372.19,4752.51,100.25,15.48,0.0291,0.0211
10,1973,"1,973.75",10/31/1973,45.6,314665.93,3437.94,4785.34,97.25,15.91,-0.0017,0.0174
11,1973,"1,973.83",11/30/1973,45.9,279655.7,3462.11,4814.14,100.25,14.65,-0.077,0.0401
12,1973,"1,973.92",12/31/1973,46.2,285109.12,3429.56,4845.55,112.25,13.49,-0.0533,0.0424
1,1974,"1,974.00",1/31/1974,46.6,283082.21,3424.79,4875.63,133.25,13.53,0.0987,0.0586
2,1974,"1,974.08",2/28/1974,47.2,282897.7,3442.35,4907.2,169.5,12.96,0.0001,0.0255
3,1974,"1,974.17",3/31/1974,47.8,277154.59,3366.93,4936.32,173,13.31,0.0248,-0.0009
4,1974,"1,974.25",4/30/1974,48,267192.61,3329.37,4969.06,168.5,12.55,-0.0072,0.0101
5,1974,"1,974.33",5/31/1974,48.6,259090.91,3383.35,5003.55,156.5,12,-0.0304,-0.0207
6,1974,"1,974.42",6/30/1974,49,256157.09,3376.3,5037.87,146.75,11.89,-0.0018,0.0077
7,1974,"1,974.50",7/31/1974,49.4,237122.22,3339.54,5071.04,154,10.39,0.009,0.0522
8,1974,"1,974.58",8/31/1974,50,216610.37,3310.96,5102.94,155.25,9.82,-0.0069,0.0256
9,1974,"1,974.67",9/30/1974,50.6,191659.4,3372.56,5141.04,147.5,8.68,0.0026,0.0554
10,1974,"1,974.75",10/31/1974,51.1,223813.5,3430.22,5175.57,166.4,8.75,-0.035,-0.0972
11,1974,"1,974.83",11/30/1974,51.5,212820.56,3488.53,5207.75,182,8.95,-0.0118,-0.001
12,1974,"1,974.92",12/31/1974,51.9,209444.24,3569.81,5240.17,187.5,8.29,-0.0484,0.0007
1,1975,"1,975.00",1/31/1975,52.1,236101.32,3559.47,5271.39,176.25,8.92,0.1101,0.0822
2,1975,"1,975.08",2/28/1975,52.5,251178.81,3599.06,5298.89,181.75,9.76,0.0017,-0.045
3,1975,"1,975.17",3/31/1975,52.7,257568.81,3487.87,5323.18,177.75,10.16,0.0377,0.0241
4,1975,"1,975.25",4/30/1975,52.9,270698.1,3440.53,5347.53,167.4,10.23,-0.0052,-0.0111
5,1975,"1,975.33",5/31/1975,53.2,283594.71,3528.27,5372.53,167.75,10.82,0.0384,-0.0408
6,1975,"1,975.42",6/30/1975,53.6,297126.89,3571.27,5395.94,166,11.01,0.0077,0.0128
7,1975,"1,975.50",7/31/1975,54.2,277989.99,3536.9,5419.96,166.4,10.9,0.0268,0.0169
8,1975,"1,975.58",8/31/1975,54.3,273100.96,3556.25,5447.64,161.5,10.09,-0.032,-0.009
9,1975,"1,975.67",9/30/1975,54.6,264610.31,3518.35,5476.88,138.25,9.92,-0.0013,0.0035
10,1975,"1,975.75",10/31/1975,54.9,281888.53,3682.58,5506.18,143.4,10.33,-0.0402,0.003
11,1975,"1,975.83",11/30/1975,55.3,289823.5,3649.4,5533.53,138.25,10.44,-0.0119,0.0199
12,1975,"1,975.92",12/31/1975,55.5,287462.24,3770.37,5558.8,140.25,10.25,-0.0076,0.0176
1,1976,"1,976.00",1/31/1976,55.6,322451.17,3784.4,5584,128,11.19,0.0481,0.0857
2,1976,"1,976.08",2/29/1976,55.8,319757.49,3816.81,5606.66,132.3,11.59,0.0704,0.0577
3,1976,"1,976.17",3/31/1976,55.9,330556.49,3870.52,5629.46,129.5,11.63,-0.0116,-0.0002
4,1976,"1,976.25",4/30/1976,56.1,327929.89,3892.56,5652.92,128.15,11.69,-0.0004,-0.0006
5,1976,"1,976.33",5/31/1976,56.5,324229.43,3840.7,5675.81,125.25,11.53,-0.0125,-0.0133
6,1976,"1,976.42",6/30/1976,56.8,338514.26,3892.59,5700.41,123.8,11.54,-0.0135,0.0068
7,1976,"1,976.50",7/31/1976,57.1,336828.39,3918.09,5726.1,112.4,11.76,0.003,0.0174
8,1976,"1,976.58",8/31/1976,57.4,344806.18,3997.99,5751.06,103.05,11.6,-0.02,0.0077
9,1976,"1,976.67",9/30/1976,57.6,344806.18,4053.94,5775.69,116.1,11.81,-0.0001,-0.0029
10,1976,"1,976.75",10/31/1976,57.9,338246.4,4116.03,5800.14,122.3,11.35,0.0025,-0.0013
11,1976,"1,976.83",11/30/1976,58,336727.02,4260.4,5823.93,130.1,11.25,0.0235,0.0152
12,1976,"1,976.92",12/31/1976,58.2,355517.78,4345.25,5846.98,134.55,11.6,0.03,0.0222
1,1977,"1,977.00",1/31/1977,58.5,338709.44,4195.08,5868.17,132.1,11.44,0.0478,0.0427
2,1977,"1,977.08",2/28/1977,59.1,332532.69,4206.46,5890.77,142.25,11.01,0.011,0.0049
3,1977,"1,977.17",3/31/1977,59.5,329032.78,4241.32,5913.69,149.8,10.9,0.01,0.0103
4,1977,"1,977.25",4/30/1977,60,330314.57,4258.75,5936.36,146.5,10.64,-0.0011,0.0345
5,1977,"1,977.33",5/31/1977,60.3,323750.06,4305.87,5958.82,143.2,10.55,0.012,0.0083
6,1977,"1,977.42",6/30/1977,60.7,339659.36,4386.45,5983.45,142.95,10.53,0.0213,-0.0065
7,1977,"1,977.50",7/31/1977,61,335416.35,4346.37,6008.48,144.5,10.57,0.0213,-0.0061
8,1977,"1,977.58",8/31/1977,61.2,329630.91,4415.61,6034.47,146,10.27,0.0152,-0.028
9,1977,"1,977.67",9/30/1977,61.4,330090.28,4402.8,6062.07,153.9,10.07,0.0145,-0.0049
10,1977,"1,977.75",10/31/1977,61.6,317093.78,4366.6,6091.43,160.8,9.77,0.0127,0.0171
11,1977,"1,977.83",11/30/1977,61.9,326979.54,4415.46,6122.69,159.8,9.77,0.0369,0.0036
12,1977,"1,977.92",12/31/1977,62.1,329252.22,4373.86,6153.82,165.6,9.68,0.0133,-0.0035
1,1978,"1,978.00",1/31/1978,62.5,310383.87,4354.48,6184.95,175.2,9.24,0.0222,0.0328
2,1978,"1,978.08",2/28/1978,62.9,304088.07,4353.96,6218.14,182,9.05,0.0356,0.008
3,1978,"1,978.17",3/31/1978,63.4,313066.62,4350.95,6251.56,180.75,8.95,0.0345,0.0127
4,1978,"1,978.25",4/30/1978,63.9,341243.35,4354.22,6284.33,170,9.26,0.0038,-0.0348
5,1978,"1,978.33",5/31/1978,64.5,344130.39,4331.83,6317.27,184.9,9.63,0.0456,-0.0063
6,1978,"1,978.42",6/30/1978,65.2,339526.84,4304.68,6351.01,183.2,9.55,0.0169,0.0058
7,1978,"1,978.50",7/31/1978,65.7,359318.63,4352.88,6386.63,198.9,9.43,0.0028,-0.0109
8,1978,"1,978.58",8/31/1978,66,370126.47,4433.75,6423.94,207.3,10.02,0.051,-0.0048
9,1978,"1,978.67",9/30/1978,66.5,368939.32,4414.59,6461.84,217.45,9.94,-0.0041,0.0187
10,1978,"1,978.75",10/31/1978,67.1,336673.43,4330.13,6504.11,243.65,9.53,-0.099,0.0136
11,1978,"1,978.83",11/30/1978,67.4,343801.6,4391.29,6547.42,193.7,8.93,0.0301,-0.0221
12,1978,"1,978.92",12/31/1978,67.7,350455.75,4340.2,6594.56,224.5,9.01,0.0125,-0.0219
1,1979,"1,979.00",1/31/1979,68.3,365964.01,4431.1,6644.46,233.05,9.26,0.0368,0.0224
2,1979,"1,979.08",2/28/1979,69.1,354183.65,4401.61,6696.23,250.9,9,0.0045,0.0118
3,1979,"1,979.17",3/31/1979,69.8,375311.99,4452.31,6748.24,239.65,9.07,0.0319,-0.0065
4,1979,"1,979.25",4/30/1979,70.6,377584.77,4417.85,6801.55,243.45,9.13,0.0216,0.0107
5,1979,"1,979.33",5/31/1979,71.5,369291.84,4535.58,6855.17,277.15,8.79,0.0055,0.0192
6,1979,"1,979.42",6/30/1979,72.3,385225.98,4643.88,6910.07,276.45,8.85,0.0118,0.0148
7,1979,"1,979.50",7/31/1979,73.1,390314.5,4618.16,6962.24,295.35,8.83,0.0126,0.0168
8,1979,"1,979.58",8/31/1979,73.8,412757.85,4584.81,7015.85,317.75,9.13,0.0207,-0.0149
9,1979,"1,979.67",9/30/1979,74.6,414491.43,4561.59,7071.51,397,9.11,-0.0024,-0.0089
10,1979,"1,979.75",10/31/1979,75.2,387840.37,4242.94,7131.97,379.75,8.68,-0.0332,-0.0189
11,1979,"1,979.83",11/30/1979,75.9,406164.48,4372.1,7201.51,417.2,8.52,0.0274,-0.0327
12,1979,"1,979.92",12/31/1979,76.7,414774.58,4423.68,7272.26,524,8.75,0.0419,-0.0203
1,1980,"1,980.00",1/31/1980,77.8,440532.86,4246.59,7345.23,668,8.85,0.0165,0.0185
2,1980,"1,980.08",2/29/1980,78.9,440467.47,3910.58,7418.68,640,9.05,-0.0181,0.0062
3,1980,"1,980.17",3/31/1980,80.1,397502.81,3969.98,7498.18,503.25,8.08,-0.0664,-0.0106
4,1980,"1,980.25",4/30/1980,81,415784.03,4473.64,7593.16,519.25,7.84,0.0096,0.0105
5,1980,"1,980.33",5/31/1980,81.8,437083.79,4653.09,7676.68,531.4,8.1,0.0213,0.0044
6,1980,"1,980.42",6/30/1980,82.7,450816.48,4738.16,7731.57,662.5,8.51,0.0167,-0.0088
7,1980,"1,980.50",7/31/1980,82.7,482133.49,4590.58,7777.12,618,8.88,0.0424,-0.063
8,1980,"1,980.58",8/31/1980,83.3,486951.41,4421.82,7829.36,633.75,9.07,0.0391,-0.0264
9,1980,"1,980.67",9/30/1980,84,501220.23,4384.89,7888.93,670,9.2,0.0088,-0.0479
10,1980,"1,980.75",10/31/1980,84.8,511300.03,4278.51,7956.44,636,9.36,0.0247,-0.0273
11,1980,"1,980.83",11/30/1980,85.5,565702.71,4259.64,8033.49,621.5,9.65,-0.0345,-0.0834
12,1980,"1,980.92",12/31/1980,86.3,548607.74,4376.23,8125.41,589.5,9.39,-0.0027,0.0268
1,1981,"1,981.00",1/31/1981,87,525628.92,4359.24,8230.29,507.5,9.26,0.03,0.0684
2,1981,"1,981.08",2/28/1981,87.9,534729.11,4229.83,8333.31,490.25,8.83,-0.003,0.0096
3,1981,"1,981.17",3/31/1981,88.5,556129.68,4346.89,8436.02,514.25,9.08,0.0358,0.0067
4,1981,"1,981.25",4/30/1981,89.1,545262.03,4170.23,8529.94,481,9.09,0.0442,0.0226
5,1981,"1,981.33",5/31/1981,89.8,546545.31,4358.42,8627.25,478.75,8.82,0.02,-0.0042
6,1981,"1,981.42",6/30/1981,90.6,543051.83,4323.59,8744.44,421.5,8.77,-0.0085,0.0512
7,1981,"1,981.50",7/31/1981,91.6,544100.27,4191.15,8851.77,405.25,8.45,-0.0218,-0.0063
8,1981,"1,981.58",8/31/1981,92.3,512570.32,4083.55,8962.05,425.5,8.4,-0.0195,0.0483
9,1981,"1,981.67",9/30/1981,93.2,487245.04,4046.61,9077.89,426.5,7.58,-0.0266,0.0518
10,1981,"1,981.75",10/31/1981,93.4,513509.5,4362.67,9189.09,429,7.65,0.0214,-0.0421
11,1981,"1,981.83",11/30/1981,93.7,534627.81,4781.94,9292.77,415.5,7.81,-0.0097,0.0189
12,1981,"1,981.92",12/31/1981,94,520886.57,4619.24,9376.87,400,7.83,0.0118,0.0075
1,1982,"1,982.00",1/31/1982,94.3,514127.83,4633.7,9461.66,388.25,7.39,-0.0129,0.0314
2,1982,"1,982.08",2/28/1982,94.6,485389.18,4715.62,9558.48,363.25,7.18,0.0048,0.0607
3,1982,"1,982.17",3/31/1982,94.5,482856.45,4733.12,9665.85,320.5,6.95,-0.002,0.0378
4,1982,"1,982.25",4/30/1982,94.9,504625.72,4868.24,9767.99,356.75,7.26,0.0151,-0.0281
5,1982,"1,982.33",5/31/1982,95.8,487324.35,4966.61,9871.37,325.5,7.19,0.0047,0.0182
6,1982,"1,982.42",6/30/1982,97,479907.48,4833.29,9970.82,314,6.69,-0.004,0.0151
7,1982,"1,982.50",7/31/1982,97.5,471374.78,5091.95,10074.43,342.5,6.64,0.0084,0.0015
8,1982,"1,982.58",8/31/1982,97.7,528555.37,5397.44,10169.72,409.6,6.64,-0.0411,0.0116
9,1982,"1,982.67",9/30/1982,97.9,535105.33,5790.47,10243.28,394.75,7.4,0.0288,0.0034
10,1982,"1,982.75",10/31/1982,98.2,596706.54,6195.05,10310.89,422,8,0.0236,-0.0368
11,1982,"1,982.83",11/30/1982,98,620816.82,6221.75,10377.14,428.25,8.35,0.0477,-0.0196
12,1982,"1,982.92",12/31/1982,97.6,632790.14,6435,10446.92,448,8.47,-0.0018,0.0001
1,1983,"1,983.00",1/31/1983,97.8,656350.39,6328.26,10516.05,503,8.76,0.0269,-0.0086
2,1983,"1,983.08",2/28/1983,97.9,671409.56,6586.42,10584.93,419.75,8.91,0.0323,0.0067
3,1983,"1,983.17",3/31/1983,97.9,696242.32,6507.8,10656.46,414.25,9.23,0.0178,0.0207
4,1983,"1,983.25",4/30/1983,98.6,751037.77,6701.58,10730.61,428.5,9.53,0.0054,0.006
5,1983,"1,983.33",5/31/1983,99.2,744404.58,6548.65,10804.03,439,9.87,0.0615,-0.0139
6,1983,"1,983.42",6/30/1983,99.5,773367.51,6550.35,10877.77,416.75,10,0.009,-0.0386
7,1983,"1,983.50",7/31/1983,99.9,750521.46,6313.5,10957.45,422.25,10.01,0.0147,0.0558
8,1983,"1,983.58",8/31/1983,100.2,761711.04,6296.33,11040.36,414.5,9.73,-0.0429,0.0552
9,1983,"1,983.67",9/30/1983,100.7,772192.99,6557.69,11126.29,404,9.98,0.0056,0.0106
10,1983,"1,983.75",10/31/1983,101,763225.87,6507.8,11209.74,383.5,10,-0.036,0.0502
11,1983,"1,983.83",11/30/1983,101.2,779282.4,6612.77,11290.45,405.75,9.85,0.0203,-0.0064
12,1983,"1,983.92",12/31/1983,101.3,775165.88,6605.06,11372.87,381.5,9.82,-0.0029,0.0168
1,1984,"1,984.00",1/31/1984,101.9,770831.6,6727.27,11458.16,371.9,9.89,-0.0043,0.076
2,1984,"1,984.08",2/29/1984,102.4,743699.13,6651.61,11543.14,396.6,9.32,-0.017,0.033
3,1984,"1,984.17",3/31/1984,102.6,756570.4,6536.07,11630.58,388.5,9.33,0.0006,0.0048
4,1984,"1,984.25",4/30/1984,103.1,763602.46,6498.67,11722.85,376.2,9.31,-0.0119,0.0124
5,1984,"1,984.33",5/31/1984,103.4,721186.75,6188.12,11817.51,383.45,9.23,0.0005,0.0024
6,1984,"1,984.42",6/30/1984,103.7,736696.05,6283.56,11914.32,375.25,9.01,-0.0031,-0.0261
